castillo19939,2017-09-22 23:58,you went to or the people you talked to by the way taga mindanao ko marawi been there done that and many more conflict areas since,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.132092,0.045218,0.74372,0.133734,0.075295,"['sadness', 0.74372]"
castillo19939,2017-09-22 23:56,so how did ml alleviate these suffering innocents in marawi do you hav any idea what went b4 crisis whats going on behind the places,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.162586,0.025162,0.486163,0.421618,0.178197,"['sadness', 0.486163]"
manilabulletin,2017-09-22 23:13,look president dutertes matrix of lgu officials who funded the marawi siege  mpc pool  argyllcyrusmbpic8,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.129537,0.246279,0.039366,0.042572,0.465519,"['disgust', 0.465519]"
News5AKSYON,2017-09-22 23:05,pres duterte sa martial law sa marawi it will be lifted anytime when it is safe here in mindanao,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.041762,0.066439,0.38641,0.192889,0.173195,"['sadness', 0.38641]"
LOCALNEWSNgayon,2017-09-22 22:39,duterte bares matrix of alleged drug lords funding mauteisis siege of marawi  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.091249,0.057081,0.338928,0.178302,0.505219,"['disgust', 0.505219]"
gmanews,2017-09-22 22:39,look duterte bares matrix of alleged drug lords funding mauteisis siege of marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.132496,0.058436,0.119827,0.097465,0.30746,"['disgust', 0.30746]"
ABSCBNNews,2017-09-22 22:38,duterte releases matrix of politicians tagged in marawi siege,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.317775,0.032528,0.295583,0.15947,0.311325,"['anger', 0.317775]"
PHLNewsOnline,2017-09-22 22:37,news5 watch  military says endgame is near in marawi armed conflict,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.082869,0.065898,0.273468,0.605559,0.226341,"['fear', 0.605559]"
AksyonTV,2017-09-22 22:32,watch  military says endgame is near in marawi armed conflict  breakingnews,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.082869,0.065898,0.273468,0.605559,0.226341,"['fear', 0.605559]"
forthenationPH,2017-09-22 22:22,rt always trying for sensationalism why not report about the progress phil troops been making in the fight against mauteisis in marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.117966,0.484997,0.196214,0.037691,0.282668,"['joy', 0.484997]"
tonyocruz,2017-09-22 22:20,it is a signal of our concern and respect for our bangsamoro kababayans esp considering what has happened to marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.043382,0.253019,0.173385,0.095768,0.060855,"['joy', 0.253019]"
DailyStarPH,2017-09-22 22:17,govt to build mini city for marawi residents  manila bulletin news ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.047843,0.094541,0.557613,0.073046,0.248763,"['sadness', 0.557613]"
gmanews,2017-09-22 22:13,pres duterte releases the matrix of supposed drug personalities allegedly involved in marawi siege  9,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.304701,0.020989,0.163171,0.278133,0.392179,"['disgust', 0.392179]"
trishamacas,2017-09-22 22:11,pres duterte releases the matrix of supposed drug personalities allegedly involved in the marawi siege 9,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.304701,0.020989,0.163171,0.278133,0.392179,"['disgust', 0.392179]"
MlaStandard,2017-09-22 22:11,look president duterte shows matrix on how the marawi siege was financed at a media roundtable in davao city 8,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.176112,0.292871,0.174322,0.064032,0.252117,"['joy', 0.292871]"
jpjbencito,2017-09-22 22:10,look president duterte shows matrix on how the marawi siege was financed at a media roundtable in davao city ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.176112,0.292871,0.174322,0.064032,0.252117,"['joy', 0.292871]"
pr1ncegolez,2017-09-22 22:09,president rodrigo duterte releases the drug matrix showing slain ozamiz city mayor reynaldo parojinog srs involvement in marawi seige,"(['Senate of the Philippines'], Location((14.5472655, 120.98448771, 0.0)))",en,0.241785,0.063998,0.197523,0.218058,0.219945,"['anger', 0.241785]"
aileentaliping,2017-09-22 22:09,lgu matrix who funded the marawi attack released by presduterte,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.284404,0.009329,0.055692,0.281652,0.33752,"['disgust', 0.33752]"
Duterte24x7,2017-09-22 22:08,duterte flies to marawi anew  protectpprd,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.092753,0.16754,0.086005,0.258958,0.209547,"['fear', 0.258958]"
PHINewsNet2,2017-09-22 22:00,marines have taken control of rayamadamasiu bridge in marawi after almost four months of fighting with mauteisis sources say,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.14796,0.201872,0.401482,0.294438,0.016536,"['sadness', 0.401482]"
